gi,gj,lat,lon,all,recent,staleness_norm
214,-351,53.625,-87.625,30,9,0.17515
214,-350,53.625,-87.375,3,0,0.00000
214,-349,53.625,-87.125,90,39,0.18625
214,-348,53.625,-86.875,162,161,0.00229
214,-347,53.625,-86.625,561,431,0.10690
214,-346,53.625,-86.375,0,0,0.00000
214,-345,53.625,-86.125,6,0,0.00000
214,-344,53.625,-85.875,0,0,0.00000
214,-343,53.625,-85.625,5,0,0.00000
214,-342,53.625,-85.375,5,0,0.00000
214,-341,53.625,-85.125,16,0,0.00000
214,-340,53.625,-84.875,0,0,0.00000
214,-339,53.625,-84.625,107,0,0.34115
214,-338,53.625,-84.375,117,0,0.34760
214,-337,53.625,-84.125,0,0,0.00000
214,-336,53.625,-83.875,22,0,0.22846
214,-335,53.625,-83.625,389,0,0.43471
214,-334,53.625,-83.375,66,0,0.30636
214,-333,53.625,-83.125,140,0,0.36058
214,-332,53.625,-82.875,25,0,0.23739
214,-331,53.625,-82.625,1,0,0.00000
214,-330,53.625,-82.375,23,2,0.21142
214,-316,53.625,-78.875,413,92,0.34125
214,-315,53.625,-78.625,831,91,0.43626
214,-314,53.625,-78.375,167,28,0.31075
214,-313,53.625,-78.125,248,13,0.38094
214,-312,53.625,-77.875,814,264,0.33001
214,-311,53.625,-77.625,1919,98,0.52271
214,-310,53.625,-77.375,189,0,0.38231
214,-309,53.625,-77.125,34,0,0.25905
214,-308,53.625,-76.875,37,2,0.25072
214,-307,53.625,-76.625,107,31,0.24231
214,-306,53.625,-76.375,323,9,0.40946
214,-305,53.625,-76.125,1815,67,0.52660
214,-304,53.625,-75.875,295,67,0.32045
214,-303,53.625,-75.625,93,0,0.33103
214,-302,53.625,-75.375,290,0,0.41337
214,-301,53.625,-75.125,215,10,0.37344
214,-300,53.625,-74.875,147,7,0.34677
214,-299,53.625,-74.625,9,3,0.00000
214,-298,53.625,-74.375,55,4,0.27197
214,-297,53.625,-74.125,122,19,0.29602
214,-296,53.625,-73.875,107,89,0.05739
214,-295,53.625,-73.625,158,149,0.02104
214,-294,53.625,-73.375,11,0,0.00000
214,-293,53.625,-73.125,16,0,0.00000
214,-292,53.625,-72.875,1,0,0.00000
214,-291,53.625,-72.625,2,0,0.00000
214,-290,53.625,-72.375,17,1,0.00000
214,-289,53.625,-72.125,4,0,0.00000
214,-288,53.625,-71.875,20,10,0.11092
214,-287,53.625,-71.625,1,0,0.00000
214,-286,53.625,-71.375,4,0,0.00000
214,-285,53.625,-71.125,10,0,0.00000
214,-284,53.625,-70.875,2,0,0.00000
214,-283,53.625,-70.625,27,0,0.24279
214,-282,53.625,-70.375,2,0,0.00000
214,-281,53.625,-70.125,26,0,0.24014
214,-280,53.625,-69.875,11,0,0.00000
214,-279,53.625,-69.625,30,1,0.24187
214,-278,53.625,-69.375,16,0,0.00000
214,-277,53.625,-69.125,1,0,0.00000
214,-276,53.625,-68.875,14,14,0.00000
214,-275,53.625,-68.625,38,29,0.06322
214,-274,53.625,-68.375,20,0,0.22183
214,-273,53.625,-68.125,10,4,0.00000
214,-272,53.625,-67.875,0,0,0.00000
214,-271,53.625,-67.625,0,0,0.00000
214,-270,53.625,-67.375,43,31,0.07695
214,-269,53.625,-67.125,50,50,0.00000
214,-268,53.625,-66.875,68,41,0.12250
214,-267,53.625,-66.625,16,0,0.00000
214,-266,53.625,-66.375,76,64,0.04997
214,-265,53.625,-66.125,0,0,0.00000
214,-264,53.625,-65.875,6,0,0.00000
214,-263,53.625,-65.625,0,0,0.00000
214,-262,53.625,-65.375,5,0,0.00000
214,-261,53.625,-65.125,2,0,0.00000
214,-260,53.625,-64.875,156,15,0.33299
214,-259,53.625,-64.625,187,13,0.35501
214,-258,53.625,-64.375,1692,67,0.52023
214,-257,53.625,-64.125,265,153,0.17194
214,-256,53.625,-63.875,53,31,0.12065
214,-255,53.625,-63.625,63,1,0.29822
214,-254,53.625,-63.375,66,0,0.30636
214,-253,53.625,-63.125,1,0,0.00000
214,-252,53.625,-62.875,1,0,0.00000
214,-251,53.625,-62.625,2,0,0.00000
214,-250,53.625,-62.375,0,0,0.00000
214,-249,53.625,-62.125,0,0,0.00000
214,-248,53.625,-61.875,0,0,0.00000
214,-247,53.625,-61.625,2,0,0.00000
214,-246,53.625,-61.375,0,0,0.00000
214,-245,53.625,-61.125,2,0,0.00000
214,-244,53.625,-60.875,71,5,0.28966
214,-243,53.625,-60.625,183,13,0.35298
214,-241,53.625,-60.125,969,232,0.38112
214,-237,53.625,-59.125,28,14,0.12267
214,-236,53.625,-58.875,41,0,0.27233
214,-235,53.625,-58.625,8,0,0.00000
214,-234,53.625,-58.375,2,0,0.00000
214,-233,53.625,-58.125,12,0,0.00000
214,-232,53.625,-57.875,0,0,0.00000
214,-231,53.625,-57.625,8,0,0.00000
214,-228,53.625,-56.875,423,77,0.36056
214,-227,53.625,-56.625,53,30,0.12613
214,-226,53.625,-56.375,157,33,0.29134
215,-532,53.875,-132.875,372,0,0.43146
215,-531,53.875,-132.625,2620,723,0.41526
215,-530,53.875,-132.375,165,1,0.37021
215,-528,53.875,-131.875,514,11,0.44523
215,-522,53.875,-130.375,122594,350,0.85126
215,-521,53.875,-130.125,3047,230,0.54040
215,-520,53.875,-129.875,935,37,0.47877
215,-519,53.875,-129.625,88,2,0.31962
215,-518,53.875,-129.375,218,2,0.38906
215,-517,53.875,-129.125,908,147,0.41600
215,-516,53.875,-128.875,1414,655,0.28374
215,-514,53.875,-128.375,370,27,0.39961
215,-513,53.875,-128.125,7,3,0.00000
215,-512,53.875,-127.875,227,12,0.37468
215,-511,53.875,-127.625,71,23,0.21066
215,-510,53.875,-127.375,63,16,0.22607
215,-509,53.875,-127.125,239,3,0.39432
215,-508,53.875,-126.875,562,127,0.35718
215,-507,53.875,-126.625,263,12,0.38774
215,-506,53.875,-126.375,457,7,0.43958
215,-505,53.875,-126.125,945,66,0.46440
215,-504,53.875,-125.875,900,101,0.44009
215,-503,53.875,-125.625,574,169,0.32668
215,-502,53.875,-125.375,607,163,0.34164
215,-501,53.875,-125.125,7359,4107,0.28669
215,-500,53.875,-124.875,429,341,0.09063
215,-499,53.875,-124.625,3991,384,0.54604
215,-498,53.875,-124.375,1015,823,0.09543
215,-497,53.875,-124.125,11773,2059,0.56354
215,-496,53.875,-123.875,2127,944,0.31054
215,-495,53.875,-123.625,1979,481,0.41866
215,-494,53.875,-123.375,1783,818,0.29523
215,-493,53.875,-123.125,22595,12006,0.34234
215,-492,53.875,-122.875,83999,45541,0.37824
215,-491,53.875,-122.625,144910,59724,0.50901
215,-490,53.875,-122.375,1450,539,0.33326
215,-489,53.875,-122.125,1123,254,0.39607
215,-488,53.875,-121.875,4229,1364,0.41217
215,-487,53.875,-121.625,2307,379,0.47156
215,-486,53.875,-121.375,1613,409,0.40173
215,-485,53.875,-121.125,2328,817,0.36666
215,-484,53.875,-120.875,154,34,0.28634
215,-483,53.875,-120.625,143,21,0.30893
215,-482,53.875,-120.375,101,50,0.17016
215,-481,53.875,-120.125,1849,903,0.28044
215,-480,53.875,-119.875,1019,1,0.50426
215,-479,53.875,-119.625,434,4,0.43858
215,-478,53.875,-119.375,356,69,0.34526
215,-477,53.875,-119.125,4220,2368,0.26693
215,-476,53.875,-118.875,308,182,0.17090
215,-475,53.875,-118.625,1122,458,0.30286
215,-474,53.875,-118.375,528,254,0.23711
215,-473,53.875,-118.125,135,15,0.31817
215,-472,53.875,-117.875,154,42,0.26725
215,-471,53.875,-117.625,77,4,0.30095
215,-470,53.875,-117.375,56,6,0.26302
215,-469,53.875,-117.125,427,137,0.29983
215,-468,53.875,-116.875,66,26,0.18567
215,-467,53.875,-116.625,889,81,0.44974
215,-466,53.875,-116.375,140,40,0.25756
215,-465,53.875,-116.125,1448,742,0.25858
215,-464,53.875,-115.875,1755,828,0.28752
215,-463,53.875,-115.625,176,104,0.15429
215,-462,53.875,-115.375,530,184,0.29847
215,-461,53.875,-115.125,582,235,0.27665
215,-460,53.875,-114.875,765,266,0.31564
215,-459,53.875,-114.625,5638,296,0.59630
215,-458,53.875,-114.375,7686,2376,0.45039
215,-457,53.875,-114.125,7186,1652,0.49827
215,-456,53.875,-113.875,2727,1494,0.26063
215,-455,53.875,-113.625,39898,27362,0.24253
215,-454,53.875,-113.375,20558,7431,0.46204
215,-453,53.875,-113.125,22761,13163,0.30826
215,-452,53.875,-112.875,26044,21251,0.13634
215,-451,53.875,-112.625,1380,697,0.26074
215,-450,53.875,-112.375,21237,11101,0.34649
215,-449,53.875,-112.125,9647,4940,0.32616
215,-448,53.875,-111.875,9627,4187,0.37765
215,-447,53.875,-111.625,1244,683,0.23418
215,-446,53.875,-111.375,6525,3453,0.30131
215,-445,53.875,-111.125,474,232,0.22927
215,-444,53.875,-110.875,1816,966,0.25595
215,-443,53.875,-110.625,3241,1329,0.34748
215,-442,53.875,-110.375,379,73,0.34945
215,-441,53.875,-110.125,383,344,0.04415
215,-440,53.875,-109.875,28,17,0.09639
215,-439,53.875,-109.625,1333,1175,0.06215
215,-438,53.875,-109.375,269,257,0.01820
215,-437,53.875,-109.125,341,171,0.21195
215,-436,53.875,-108.875,24,8,0.15636
215,-435,53.875,-108.625,20,3,0.18856
215,-434,53.875,-108.375,322,29,0.38306
215,-433,53.875,-108.125,18,14,0.00000
215,-432,53.875,-107.875,196,158,0.07463
215,-431,53.875,-107.625,163,141,0.05015
215,-430,53.875,-107.375,157,4,0.35947
215,-429,53.875,-107.125,826,154,0.39822
215,-428,53.875,-106.875,1172,348,0.36204
215,-427,53.875,-106.625,36,9,0.19732
215,-426,53.875,-106.375,34301,3516,0.68290
215,-425,53.875,-106.125,98470,19756,0.66966
215,-424,53.875,-105.875,1239,638,0.25174
215,-423,53.875,-105.625,86,6,0.30269
215,-422,53.875,-105.375,5245,1241,0.47642
215,-421,53.875,-105.125,1283,461,0.33414
215,-420,53.875,-104.875,45,26,0.11778
215,-419,53.875,-104.625,761,316,0.28274
215,-418,53.875,-104.375,3,3,0.00000
215,-417,53.875,-104.125,3,0,0.00000
215,-416,53.875,-103.875,0,0,0.00000
215,-415,53.875,-103.625,1,0,0.00000
215,-414,53.875,-103.375,24,0,0.23453
215,-413,53.875,-103.125,22,4,0.18692
215,-412,53.875,-102.875,461,174,0.27832
215,-411,53.875,-102.625,242,7,0.38866
215,-410,53.875,-102.375,581,123,0.36567
215,-409,53.875,-102.125,83,33,0.19448
215,-408,53.875,-101.875,148,18,0.32026
215,-407,53.875,-101.625,458,404,0.05265
215,-406,53.875,-101.375,10179,4546,0.37209
215,-405,53.875,-101.125,18769,10135,0.32981
215,-404,53.875,-100.875,969,535,0.22443
215,-403,53.875,-100.625,438,236,0.20446
215,-402,53.875,-100.375,125,7,0.33265
215,-401,53.875,-100.125,862,120,0.42401
215,-400,53.875,-99.875,51,10,0.23145
215,-399,53.875,-99.625,85,2,0.31692
215,-398,53.875,-99.375,468,44,0.40601
215,-397,53.875,-99.125,39,16,0.15851
215,-396,53.875,-98.875,371,6,0.42429
215,-395,53.875,-98.625,238,0,0.39903
215,-394,53.875,-98.375,85,0,0.32455
215,-393,53.875,-98.125,169,49,0.26571
215,-392,53.875,-97.875,1759,36,0.53336
215,-391,53.875,-97.625,146,0,0.36361
215,-390,53.875,-97.375,0,0,0.00000
215,-389,53.875,-97.125,61,0,0.30071
215,-388,53.875,-96.875,196,0,0.38495
215,-387,53.875,-96.625,128,0,0.35410
215,-386,53.875,-96.375,34,0,0.25905
215,-385,53.875,-96.125,371,0,0.43126
215,-384,53.875,-95.875,0,0,0.00000
215,-383,53.875,-95.625,12,0,0.00000
215,-382,53.875,-95.375,301,0,0.41607
215,-381,53.875,-95.125,64,0,0.30415
215,-380,53.875,-94.875,327,65,0.33819
215,-379,53.875,-94.625,750,1,0.48181
215,-378,53.875,-94.375,456,0,0.44626
215,-377,53.875,-94.125,176,0,0.37715
215,-376,53.875,-93.875,10,0,0.00000
215,-375,53.875,-93.625,0,0,0.00000
215,-374,53.875,-93.375,2,0,0.00000
215,-373,53.875,-93.125,121,0,0.35003
215,-372,53.875,-92.875,722,13,0.47104
215,-371,53.875,-92.625,4,0,0.00000
215,-370,53.875,-92.375,69,3,0.29610
215,-369,53.875,-92.125,237,22,0.36171
215,-368,53.875,-91.875,4,0,0.00000
215,-367,53.875,-91.625,27,26,0.00899
215,-366,53.875,-91.375,39,39,0.00000
215,-365,53.875,-91.125,434,52,0.38962
215,-364,53.875,-90.875,128,0,0.35410
215,-363,53.875,-90.625,2,0,0.00000
215,-362,53.875,-90.375,233,85,0.25248
215,-361,53.875,-90.125,42,8,0.22185
215,-360,53.875,-89.875,411,72,0.36185
215,-359,53.875,-89.625,254,4,0.39739
215,-358,53.875,-89.375,150,0,0.36557
215,-357,53.875,-89.125,9,2,0.00000
215,-356,53.875,-88.875,35,18,0.12682
215,-355,53.875,-88.625,36,32,0.02923
215,-354,53.875,-88.375,92,91,0.00359
215,-353,53.875,-88.125,24,3,0.20522
215,-352,53.875,-87.875,3,3,0.00000
215,-351,53.875,-87.625,0,0,0.00000
215,-350,53.875,-87.375,0,0,0.00000
215,-349,53.875,-87.125,19,18,0.00000
215,-348,53.875,-86.875,349,332,0.02079
215,-347,53.875,-86.625,39,39,0.00000
215,-346,53.875,-86.375,0,0,0.00000
215,-345,53.875,-86.125,4,0,0.00000
215,-344,53.875,-85.875,0,0,0.00000
215,-343,53.875,-85.625,15,0,0.00000
215,-342,53.875,-85.375,1,1,0.00000
215,-341,53.875,-85.125,63,0,0.30303
215,-340,53.875,-84.875,192,0,0.38345
215,-339,53.875,-84.625,52,1,0.28372
215,-338,53.875,-84.375,24,22,0.01954
215,-337,53.875,-84.125,114,35,0.23958
215,-336,53.875,-83.875,69,1,0.30507
215,-335,53.875,-83.625,17,0,0.00000
215,-334,53.875,-83.375,38,0,0.26694
215,-333,53.875,-83.125,91,0,0.32947
215,-332,53.875,-82.875,21,0,0.22522
215,-331,53.875,-82.625,37,0,0.26504
215,-330,53.875,-82.375,5,0,0.00000
215,-316,53.875,-78.875,3765,548,0.51261
215,-315,53.875,-78.625,445,23,0.42151
215,-314,53.875,-78.375,35,0,0.26110
215,-313,53.875,-78.125,79,0,0.31928
215,-312,53.875,-77.875,98,0,0.33481
215,-311,53.875,-77.625,2423,544,0.44034
215,-310,53.875,-77.375,238,78,0.26825
215,-309,53.875,-77.125,13,0,0.00000
215,-308,53.875,-76.875,16,0,0.00000
215,-307,53.875,-76.625,34,0,0.25905
215,-306,53.875,-76.375,9,0,0.00000
215,-305,53.875,-76.125,22,1,0.21807
215,-304,53.875,-75.875,363,0,0.42968
215,-303,53.875,-75.625,549,0,0.45975
215,-302,53.875,-75.375,302,0,0.41631
215,-301,53.875,-75.125,109,0,0.34249
215,-300,53.875,-74.875,2,0,0.00000
215,-299,53.875,-74.625,9,0,0.00000
215,-298,53.875,-74.375,16,0,0.00000
215,-297,53.875,-74.125,7,0,0.00000
215,-296,53.875,-73.875,45,0,0.27896
215,-295,53.875,-73.625,258,52,0.32328
215,-294,53.875,-73.375,30,11,0.15846
215,-293,53.875,-73.125,60,2,0.28954
215,-292,53.875,-72.875,397,72,0.35708
215,-291,53.875,-72.625,30,1,0.24187
215,-290,53.875,-72.375,105,0,0.33979
215,-289,53.875,-72.125,6050,1,0.63438
215,-288,53.875,-71.875,128,1,0.35133
215,-287,53.875,-71.625,50,0,0.28648
215,-286,53.875,-71.375,0,0,0.00000
215,-285,53.875,-71.125,5,0,0.00000
215,-284,53.875,-70.875,55,0,0.29330
215,-283,53.875,-70.625,14,0,0.00000
215,-282,53.875,-70.375,92,0,0.33026
215,-281,53.875,-70.125,6,0,0.00000
215,-280,53.875,-69.875,117,0,0.34760
215,-279,53.875,-69.625,62,0,0.30188
215,-278,53.875,-69.375,11,0,0.00000
215,-277,53.875,-69.125,17,0,0.00000
215,-276,53.875,-68.875,2,0,0.00000
215,-275,53.875,-68.625,11,0,0.00000
215,-274,53.875,-68.375,124,7,0.33194
215,-273,53.875,-68.125,13,1,0.00000
215,-272,53.875,-67.875,32,32,0.00000
215,-271,53.875,-67.625,4,1,0.00000
215,-270,53.875,-67.375,1,0,0.00000
215,-269,53.875,-67.125,18,18,0.00000
215,-268,53.875,-66.875,50,47,0.01719
215,-267,53.875,-66.625,25,25,0.00000
215,-266,53.875,-66.375,199,3,0.38023
215,-265,53.875,-66.125,141,0,0.36109
215,-264,53.875,-65.875,3,0,0.00000
215,-263,53.875,-65.625,29,1,0.23927
215,-262,53.875,-65.375,93,0,0.33103
215,-261,53.875,-65.125,16,0,0.00000
215,-260,53.875,-64.875,4,4,0.00000
215,-259,53.875,-64.625,7,0,0.00000
215,-258,53.875,-64.375,2,0,0.00000
215,-257,53.875,-64.125,1,1,0.00000
215,-256,53.875,-63.875,0,0,0.00000
215,-255,53.875,-63.625,0,0,0.00000
215,-254,53.875,-63.375,7,0,0.00000
215,-253,53.875,-63.125,12,0,0.00000
215,-252,53.875,-62.875,2,0,0.00000
215,-251,53.875,-62.625,0,0,0.00000
215,-250,53.875,-62.375,4,0,0.00000
215,-249,53.875,-62.125,2,0,0.00000
215,-248,53.875,-61.875,10,0,0.00000
215,-247,53.875,-61.625,3,1,0.00000
215,-246,53.875,-61.375,6,0,0.00000
215,-245,53.875,-61.125,15,0,0.00000
215,-244,53.875,-60.875,31,0,0.25252
215,-243,53.875,-60.625,12,0,0.00000
215,-242,53.875,-60.375,16,0,0.00000
215,-241,53.875,-60.125,304,0,0.41679
215,-240,53.875,-59.875,23,0,0.23156
215,-239,53.875,-59.625,3,0,0.00000
215,-238,53.875,-59.375,49,9,0.23268
215,-236,53.875,-58.875,86,17,0.26107
215,-235,53.875,-58.625,38,0,0.26694
215,-234,53.875,-58.375,121,0,0.35003
215,-233,53.875,-58.125,5,0,0.00000
215,-232,53.875,-57.875,1,0,0.00000
215,-231,53.875,-57.625,150,0,0.36557
215,-230,53.875,-57.375,0,0,0.00000
216,-532,54.125,-132.875,3213,59,0.57758
216,-520,54.125,-129.875,1545,606,0.32519
216,-519,54.125,-129.625,1092,536,0.25957
216,-518,54.125,-129.375,25,1,0.22790
216,-517,54.125,-129.125,408,7,0.43065
216,-516,54.125,-128.875,26,2,0.22167
216,-515,54.125,-128.625,45572,18104,0.47110
216,-514,54.125,-128.375,723,118,0.40148
216,-513,54.125,-128.125,309,16,0.39634
216,-512,54.125,-127.875,264,178,0.13244
216,-511,54.125,-127.625,331,54,0.35397
216,-510,54.125,-127.375,603,214,0.30099
216,-509,54.125,-127.125,374,233,0.16281
216,-508,54.125,-126.875,1322,291,0.40843
216,-507,54.125,-126.625,1002,162,0.42212
216,-506,54.125,-126.375,142,56,0.21900
216,-505,54.125,-126.125,522,40,0.42114
216,-504,54.125,-125.875,1571,561,0.34477
216,-503,54.125,-125.625,1252,199,0.43714
216,-502,54.125,-125.375,847,295,0.32019
216,-501,54.125,-125.125,1818,796,0.30745
216,-500,54.125,-124.875,7307,3995,0.29382
216,-499,54.125,-124.625,4530,1324,0.43412
216,-498,54.125,-124.375,501,230,0.24509
216,-497,54.125,-124.125,4963,1713,0.40604
216,-496,54.125,-123.875,10413,3303,0.46024
216,-495,54.125,-123.625,192,70,0.24365
216,-494,54.125,-123.375,268,14,0.38635
216,-493,54.125,-123.125,5701,3427,0.25135
216,-492,54.125,-122.875,7951,2637,0.43736
216,-491,54.125,-122.625,8383,2970,0.42503
216,-490,54.125,-122.375,61180,24487,0.48164
216,-489,54.125,-122.125,8026,2548,0.44711
216,-488,54.125,-121.875,1099,226,0.40533
216,-487,54.125,-121.625,137,44,0.24371
216,-486,54.125,-121.375,325,71,0.32953
216,-485,54.125,-121.125,123,55,0.19417
216,-484,54.125,-120.875,11,1,0.00000
216,-483,54.125,-120.625,21,0,0.22522
216,-482,54.125,-120.375,26,5,0.19396
216,-481,54.125,-120.125,577,214,0.29151
216,-480,54.125,-119.875,2539,288,0.50644
216,-479,54.125,-119.625,322,6,0.41313
216,-478,54.125,-119.375,218,77,0.25397
216,-477,54.125,-119.125,168,92,0.16909
216,-476,54.125,-118.875,32,14,0.14330
216,-475,54.125,-118.625,214,69,0.26514
216,-474,54.125,-118.375,91,36,0.19913
216,-473,54.125,-118.125,56,25,0.16307
216,-472,54.125,-117.875,38,16,0.15454
216,-471,54.125,-117.625,67,7,0.27532
216,-470,54.125,-117.375,120,15,0.30575
216,-469,54.125,-117.125,20,5,0.16637
216,-468,54.125,-116.875,56,16,0.21042
216,-467,54.125,-116.625,182,62,0.25027
216,-466,54.125,-116.375,30,6,0.20017
216,-465,54.125,-116.125,51,11,0.22580
216,-464,54.125,-115.875,792,465,0.20083
216,-463,54.125,-115.625,10007,3921,0.40817
216,-462,54.125,-115.375,958,334,0.32585
216,-461,54.125,-115.125,425,270,0.16089
216,-460,54.125,-114.875,1048,610,0.21181
216,-459,54.125,-114.625,1315,587,0.28972
216,-458,54.125,-114.375,923,499,0.22856
216,-457,54.125,-114.125,1608,115,0.49949
216,-456,54.125,-113.875,1460,352,0.40293
216,-455,54.125,-113.625,11297,3943,0.44264
216,-454,54.125,-113.375,11468,3867,0.45142
216,-453,54.125,-113.125,2293,1300,0.24416
216,-452,54.125,-112.875,1432,791,0.23703
216,-451,54.125,-112.625,4397,3635,0.10593
216,-450,54.125,-112.375,19917,14345,0.20179
216,-449,54.125,-112.125,4547,2365,0.29449
216,-448,54.125,-111.875,6115,3054,0.31799
216,-447,54.125,-111.625,3772,2184,0.25263
216,-446,54.125,-111.375,1173,865,0.13523
216,-445,54.125,-111.125,521,178,0.30017
216,-444,54.125,-110.875,5295,2068,0.38076
216,-443,54.125,-110.625,8381,1178,0.56571
216,-442,54.125,-110.375,801,570,0.14051
216,-441,54.125,-110.125,51,7,0.24838
216,-440,54.125,-109.875,134,14,0.32007
216,-439,54.125,-109.625,4305,4078,0.03215
216,-438,54.125,-109.375,1151,1057,0.04195
216,-437,54.125,-109.125,1627,1011,0.20400
216,-436,54.125,-108.875,128,60,0.18811
216,-435,54.125,-108.625,329,152,0.22732
216,-434,54.125,-108.375,1335,211,0.44153
216,-433,54.125,-108.125,120,96,0.06989
216,-432,54.125,-107.875,2,0,0.00000
216,-431,54.125,-107.625,29,3,0.22218
216,-430,54.125,-107.375,1636,57,0.52044
216,-429,54.125,-107.125,28,8,0.17525
216,-428,54.125,-106.875,137,92,0.11792
216,-427,54.125,-106.625,172,21,0.32964
216,-426,54.125,-106.375,1761,981,0.24121
216,-425,54.125,-106.125,296,119,0.24807
216,-424,54.125,-105.875,631,210,0.31350
216,-423,54.125,-105.625,515,218,0.26246
216,-422,54.125,-105.375,58,30,0.14343
216,-421,54.125,-105.125,101,12,0.29695
216,-420,54.125,-104.875,442,282,0.16072
216,-419,54.125,-104.625,1716,941,0.24510
216,-418,54.125,-104.375,7,0,0.00000
216,-417,54.125,-104.125,14,0,0.00000
216,-416,54.125,-103.875,66,1,0.30172
216,-415,54.125,-103.625,1,1,0.00000
216,-414,54.125,-103.375,0,0,0.00000
216,-413,54.125,-103.125,0,0,0.00000
216,-412,54.125,-102.875,11,0,0.00000
216,-411,54.125,-102.625,0,0,0.00000
216,-410,54.125,-102.375,34,33,0.00762
216,-409,54.125,-102.125,18,0,0.00000
216,-408,54.125,-101.875,131,62,0.18739
216,-407,54.125,-101.625,13,1,0.00000
216,-406,54.125,-101.375,2512,359,0.48893
216,-405,54.125,-101.125,130,2,0.34975
216,-404,54.125,-100.875,628,200,0.32000
216,-403,54.125,-100.625,1251,849,0.16700
216,-402,54.125,-100.375,9,0,0.00000
216,-401,54.125,-100.125,107,0,0.34115
216,-400,54.125,-99.875,151,17,0.32484
216,-399,54.125,-99.625,349,12,0.41215
216,-398,54.125,-99.375,36,13,0.16809
216,-397,54.125,-99.125,252,107,0.23199
216,-396,54.125,-98.875,1,0,0.00000
216,-395,54.125,-98.625,60,0,0.29953
216,-394,54.125,-98.375,257,40,0.34163
216,-393,54.125,-98.125,14,0,0.00000
216,-392,54.125,-97.875,137,14,0.32232
216,-391,54.125,-97.625,776,4,0.48243
216,-390,54.125,-97.375,549,5,0.45557
216,-389,54.125,-97.125,0,0,0.00000
216,-388,54.125,-96.875,9,0,0.00000
216,-387,54.125,-96.625,4,0,0.00000
216,-386,54.125,-96.375,1,1,0.00000
216,-385,54.125,-96.125,1,0,0.00000
216,-384,54.125,-95.875,1,0,0.00000
216,-383,54.125,-95.625,0,0,0.00000
216,-382,54.125,-95.375,5,0,0.00000
216,-381,54.125,-95.125,1,0,0.00000
216,-380,54.125,-94.875,4,0,0.00000
216,-379,54.125,-94.625,41,0,0.27233
216,-378,54.125,-94.375,148,0,0.36460
216,-377,54.125,-94.125,43,0,0.27572
216,-376,54.125,-93.875,165,0,0.37247
216,-375,54.125,-93.625,2,0,0.00000
216,-374,54.125,-93.375,25,0,0.23739
216,-373,54.125,-93.125,0,0,0.00000
216,-372,54.125,-92.875,7,0,0.00000
216,-371,54.125,-92.625,0,0,0.00000
216,-370,54.125,-92.375,199,51,0.28711
216,-369,54.125,-92.125,751,102,0.41701
216,-368,54.125,-91.875,0,0,0.00000
216,-367,54.125,-91.625,0,0,0.00000
216,-366,54.125,-91.375,0,0,0.00000
216,-365,54.125,-91.125,1,1,0.00000
216,-364,54.125,-90.875,2,2,0.00000
216,-363,54.125,-90.625,35,15,0.14920
216,-362,54.125,-90.375,15,15,0.00000
216,-361,54.125,-90.125,6,4,0.00000
216,-360,54.125,-89.875,4,4,0.00000
216,-359,54.125,-89.625,8,0,0.00000
216,-358,54.125,-89.375,199,0,0.38605
216,-357,54.125,-89.125,1,0,0.00000
216,-356,54.125,-88.875,0,0,0.00000
216,-355,54.125,-88.625,18,3,0.00000
216,-354,54.125,-88.375,64,40,0.11406
216,-353,54.125,-88.125,73,58,0.06444
216,-352,54.125,-87.875,1,1,0.00000
216,-351,54.125,-87.625,74,74,0.00000
216,-350,54.125,-87.375,6,0,0.00000
216,-349,54.125,-87.125,391,258,0.14799
216,-348,54.125,-86.875,434,318,0.11832
216,-347,54.125,-86.625,34,27,0.05333
216,-346,54.125,-86.375,4,4,0.00000
216,-345,54.125,-86.125,0,0,0.00000
216,-344,54.125,-85.875,2,0,0.00000
216,-343,54.125,-85.625,18,0,0.00000
216,-342,54.125,-85.375,2,0,0.00000
216,-341,54.125,-85.125,12,0,0.00000
216,-340,54.125,-84.875,13,0,0.00000
216,-339,54.125,-84.625,42,0,0.27405
216,-338,54.125,-84.375,18,0,0.00000
216,-337,54.125,-84.125,131,0,0.35577
216,-336,54.125,-83.875,1,0,0.00000
216,-335,54.125,-83.625,1,0,0.00000
216,-334,54.125,-83.375,9,0,0.00000
216,-333,54.125,-83.125,13,0,0.00000
216,-332,54.125,-82.875,40,0,0.27058
216,-331,54.125,-82.625,56,0,0.29459
216,-330,54.125,-82.375,619,454,0.12488
216,-317,54.125,-79.125,368,0,0.43067
216,-316,54.125,-78.875,168,0,0.37378
216,-315,54.125,-78.625,1,0,0.00000
216,-314,54.125,-78.375,0,0,0.00000
216,-313,54.125,-78.125,9,9,0.00000
216,-312,54.125,-77.875,12,0,0.00000
216,-311,54.125,-77.625,5,0,0.00000
216,-310,54.125,-77.375,10,0,0.00000
216,-309,54.125,-77.125,0,0,0.00000
216,-308,54.125,-76.875,0,0,0.00000
216,-307,54.125,-76.625,12,0,0.00000
216,-306,54.125,-76.375,717,0,0.47918
216,-305,54.125,-76.125,6,0,0.00000
216,-304,54.125,-75.875,37,0,0.26504
216,-303,54.125,-75.625,0,0,0.00000
216,-302,54.125,-75.375,0,0,0.00000
216,-301,54.125,-75.125,0,0,0.00000
216,-300,54.125,-74.875,1,0,0.00000
216,-299,54.125,-74.625,0,0,0.00000
216,-298,54.125,-74.375,6,0,0.00000
